LOOKUP,DESCRIPTION
CL,Clay
SA,Sand
AL,Alluvium
SO,Soil
CO,Coal
XM,Carbonaceous Mudstone
SS,Sandstone
ST,Siltstone
CS,Claystone
MS,Mudstone
II,Intermediate Intrusive
BS,Basalt
TF,Tuff
CA,Calcite
PY,Pyrite
SD,Siderite
KL,Core Loss
